DateTime,AddedIPs,RemovedIPs
1581385322,5,0
1581385921,5,4
1581388321,2,1
1581388921,1,0
1581390121,8,6
1581391321,5,2
1581392522,2,1
1581393722,1,3
1581394321,5,0
1581394921,2,4
1581396122,5,26
1581397321,9,0
1581398522,9,7
1581399721,2,0
1581400321,3,12
1581402722,0,2
1581403321,1,1
1581404521,3,3
1581405721,3,5
1581406922,2,0
1581408121,5,23
1581409321,6,6
1581409921,8,9
1581410522,8,4
1581411721,2,9
1581412921,4,3
1581413522,2,0
1581414121,3,5
1581414721,2,5
1581415922,3,6
1581416521,6,1
1581417122,13,0
1581417721,1,1
1581418922,2,1
1581420122,3,4
1581420722,8,0
1581421922,4,11
1581422522,2,0
1581423122,6,0
1581423721,7,0
1581424322,1,0
1581425521,7,3
1581426122,3,4
1581426721,5,1
1581427921,2,4
1581428521,3,0
1581429121,7,12
1581430322,0,5
1581430921,3,0
1581432121,4,6
1581433321,6,0
1581434521,6,13
1581435721,2,5
1581436322,2,0
1581436921,5,6
1581437521,5,4
1581438122,1,4
1581439321,4,0
1581439921,9,3
1581441121,5,3
1581441721,4,0
1581442921,5,3
1581444122,11,1
1581445321,3,5
1581446521,5,0
1581447121,0,6
1581448321,2,0
1581448921,3,2
1581449521,4,0
1581450121,5,12
1581451921,7,5
1581452521,5,0
1581453122,4,15
1581453721,3,3
1581454921,4,3
1581456121,7,7
1581456721,2,6
1581457922,5,2
1581458522,4,0
1581459121,6,1
1581459721,1,1
1581460921,5,14
1581462122,7,6
1581463321,2,1
1581463921,3,0
1581464521,3,0
1581465121,2,20
1581465721,6,5
1581466921,2,0
1581467521,3,0
1581468121,3,9
1581469321,5,0
1581470521,6,3
1581471721,12,0
1581472921,4,1
1581474121,11,7
1581475321,3,6
1581476521,4,6
1581477721,14,4
1581478922,1,0
1581479521,3,5
1581480121,4,1
1581481321,4,1
1581482521,3,5
1581483721,8,2
1581484922,8,0
1581486122,13,9
1581487321,5,5
1581488521,2,6
1581489121,6,8
1581489721,0,1
1581490921,4,2
1581491521,3,2
1581492121,9,1
1581492721,1,0
1581493321,4,3
1581494522,2,16
1581495721,3,2
1581496921,5,6
1581497522,3,6
1581498121,8,4
1581498721,7,6
1581499921,7,0
1581500521,3,0
1581501721,4,9
1581502921,3,3
1581503521,11,1
1581504121,13,0
1581504721,4,11
1581505322,1,0
1581505921,6,0
1581507121,4,4
1581507722,5,0
1581508322,5,10
1581508921,4,11
1581510121,4,10
1581510721,6,2
1581511921,4,3
1581512521,11,4
1581513721,3,4
1581514321,7,0
1581515521,7,31
1581516121,4,0
1581516722,4,0
1581517322,2,7
1581518521,5,0
