DateTime,AddedIPs,RemovedIPs
1581373921,1,3
1581374521,2,1
1581375721,3,5
1581376922,1,0
1581378122,6,5
1581379322,2,1
1581380522,2,18
1581381721,1,3
1581382921,1,6
1581384121,7,3
1581385322,4,2
1581385921,0,1
1581387121,0,4
1581388321,0,4
1581388921,1,2
1581390121,3,6
1581391321,2,0
1581392522,1,14
1581393722,1,0
1581394321,5,0
1581394921,0,1
1581396122,4,0
1581397321,7,10
1581398522,4,0
1581399721,0,2
1581400321,3,4
1581402722,0,9
1581403321,1,0
1581404521,3,2
1581405721,2,11
1581406922,1,3
1581408121,3,10
1581409321,4,0
1581409921,6,2
1581410522,5,2
1581411721,2,0
1581412921,2,6
1581413522,1,0
1581414121,2,0
1581414721,1,5
1581415922,2,5
1581416521,6,17
1581417122,12,0
1581417721,1,0
1581418922,2,5
1581420122,0,2
1581420722,7,1
1581421922,4,2
1581422522,2,0
1581423122,6,3
1581423721,5,0
1581424322,1,2
1581425521,4,4
1581426122,2,0
1581426721,4,0
1581427921,0,12
1581428521,3,4
1581429121,4,0
1581430322,0,8
1581430921,3,0
1581432121,4,2
1581433321,2,0
1581434521,3,0
1581435721,0,1
1581436322,0,1
1581436921,1,2
1581437521,1,3
1581438122,1,2
1581439321,3,0
1581439921,7,9
1581441121,5,1
1581441721,1,0
1581442921,3,2
1581444122,8,27
1581445321,1,7
1581446521,3,2
1581448321,1,0
1581448921,3,0
1581449521,3,3
1581450121,3,0
1581451921,5,0
1581452521,5,6
1581453122,4,0
1581453721,2,10
1581454921,2,0
1581456121,6,6
1581456721,2,0
1581457922,2,1
1581458522,4,2
1581459121,4,0
1581459721,1,4
1581460921,3,1
1581462122,3,3
1581463321,2,9
1581463921,3,1
1581464521,2,3
1581465121,0,1
1581465721,5,1
1581466921,2,0
1581467521,2,1
1581468121,1,6
1581469321,2,2
1581470521,6,0
1581471721,12,2
1581472921,2,3
1581474121,6,3
1581475321,2,4
1581476521,4,3
1581477721,8,0
1581478922,1,7
1581479521,0,6
1581480121,2,0
1581481321,1,13
1581482521,0,5
1581483721,8,0
1581484922,3,12
1581486122,11,4
1581487321,3,0
1581488521,2,9
1581489121,3,0
1581489721,0,1
1581490921,3,0
1581491521,1,0
1581492121,6,1
1581492721,1,1
1581493321,1,0
1581494522,1,2
1581496921,4,5
1581497522,3,3
1581498121,8,2
1581498721,3,1
1581499921,4,2
1581500521,3,0
1581501721,3,16
1581502921,2,2
1581503521,8,1
1581504121,9,1
1581504721,3,4
1581505322,1,8
1581505921,4,0
1581507121,4,4
1581507722,3,3
1581508322,3,0
1581508921,2,1
1581510121,4,0
1581510721,6,0
1581511921,1,5
1581512521,10,1
1581513721,1,0
1581514321,4,1
1581515521,1,7
1581516121,1,0
1581516722,3,3
1581517322,1,0
1581518521,3,1
1581519721,5,6
1581520921,4,3
1581522122,5,0
1581523322,2,4
1581523921,2,0
1581524521,6,1
1581525721,1,1
1581526921,3,4
1581527521,4,7
1581529321,8,4
1581529921,3,0
1581530522,5,8
1581531721,2,0
1581532321,0,1
1581532922,3,2
1581534121,2,2
1581534721,2,4
1581535921,1,2
1581536521,1,8
1581537721,1,2
1581538921,3,8
1581539521,4,0
1581540121,2,0
1581540721,1,5
1581541321,5,0
1581542521,0,1
1581543121,3,6
1581544321,3,4
1581544921,2,0
1581546121,1,7
1581547321,6,2
1581548521,2,0
1581549121,2,0
1581549722,3,2
1581550921,3,3
1581551521,1,1
1581552122,1,0
1581553321,0,4
1581554521,8,9
1581555721,1,3
1581556921,1,0
1581558121,1,1
1581559321,3,6
1581559921,2,2
1581561121,1,1
1581561722,1,3
1581562921,7,3
1581563521,5,0
1581564121,1,0
1581565321,2,7
1581565921,2,2
1581566521,3,0
1581567122,1,0
1581567721,15,0
1581568921,5,3
1581570721,2,22
1581571921,4,1
1581572521,1,1
1581573721,5,3
1581574322,2,12
1581576121,1,5
1581577321,2,2
1581578521,3,2
1581579721,6,0
1581580922,2,2
1581582121,2,8
1581583321,2,0
1581584521,3,4
1581585721,6,2
1581586922,5,12
1581587521,1,0
1581588121,5,10
1581589322,2,0
1581589921,1,2
1581591121,2,6
1581591722,1,3
1581592921,2,3
1581593522,0,2
1581594121,1,0
1581594722,3,2
1581595321,0,2
1581595921,10,2
1581597121,4,20
1581597722,0,1
1581598321,6,0
1581598921,2,0
1581599521,8,1
1581600122,3,4
1581601321,2,2
1581602521,7,7
1581603122,2,11
1581604321,2,1
1581604922,3,0
1581606121,1,3
1581607321,4,6
1581607922,4,0
1581608522,2,0
1581609721,3,0
1581610921,2,2
1581612121,2,8
1581613321,0,1
1581613922,2,0
1581614521,2,0
1581615121,2,28
1581615722,1,0
1581616922,1,2
1581617521,0,2
1581618121,3,0
1581619321,11,1
1581620521,5,3
1581621722,0,2
1581622321,5,3
1581622922,1,3
1581624122,1,3
1581625321,1,0
1581626521,3,4
1581627721,2,0
1581628921,2,1
1581630121,5,8
1581631321,4,1
1581632522,12,0
1581633721,2,4
1581634921,1,0
1581636122,2,2
1581637321,3,0
1581638521,6,1
1581639721,3,3
1581640322,12,0
1581640922,2,5
1581642121,3,0
1581643321,4,4
1581644521,3,3
1581645722,7,16
1581646921,3,4
1581647521,4,0
1581648122,5,12
1581648721,7,3
1581649321,4,3
1581650522,6,0
1581651121,2,0
1581652321,5,2
1581652921,4,0
1581653521,3,0
1581654121,2,9
1581654721,2,0
1581655321,5,1
1581655922,6,0
1581657721,5,10
1581658321,2,0
1581658921,4,1
1581660121,4,2
1581660721,0,2
1581661922,8,3
1581662521,6,1
1581663721,1,4
1581664921,2,5
1581666121,2,0
1581667321,1,2
1581668521,2,6
1581669721,0,6
1581670921,0,6
1581672121,3,0
1581673321,5,11
1581674521,1,3
1581675121,2,21
1581675721,1,4
1581676921,8,6
1581678122,5,2
1581678721,2,9
1581679321,2,2
1581680521,4,5
1581681121,4,4
1581681721,2,3
1581682322,3,0
1581683521,3,3
1581684121,3,0
1581685321,0,3
1581686521,4,3
1581687721,2,2
1581688321,4,5
1581688921,2,5
1581690122,3,3
1581691321,4,9
1581692521,4,0
1581693721,3,1
1581694921,3,0
1581696121,2,5
1581697321,4,0
1581697921,5,1
1581698521,2,2
1581699121,5,5
1581700321,4,5
1581700922,8,0
1581702122,1,0
1581703322,3,5
1581704521,1,3
1581705721,1,1
1581706321,1,8
1581706921,5,0
1581707522,1,0
1581708121,0,2
1581709321,2,6
1581710522,4,2
1581711721,2,2
1581712921,5,0
1581714121,1,0
1581715322,7,0
1581716522,5,8
1581717721,6,2
1581718921,4,1
1581719522,0,8
1581721321,3,0
1581721921,6,0
1581722521,2,6
1581723722,4,0
1581724922,2,2
1581726121,2,6
1581726721,0,3
1581729122,6,1
1581729721,3,3
1581730921,4,8
1581732121,2,1
1581733322,4,1
1581734521,10,2
1581735721,1,2
1581736921,4,3
1581738121,3,9
1581739321,1,0
1581740521,2,2
1581741721,1,6
1581742921,3,2
1581744121,3,3
1581745321,1,6
1581746522,3,1
1581747721,2,1
1581748321,0,2
1581748922,3,0
1581750122,1,3
1581751322,1,1
1581752522,1,4
1581753721,1,0
1581754922,3,4
1581755522,2,1
1581756721,5,1
1581757321,2,0
1581757921,2,0
1581758521,1,0
1581759722,1,7
1581760321,5,0
1581760921,4,1
1581761521,7,0
1581763322,7,5
1581764521,2,0
1581765721,1,0
1581766921,3,0
1581767521,4,2
1581768121,6,6
1581769322,2,0
1581770521,5,14
1581771721,7,7
1581772921,3,0
1581773521,10,1
1581774721,6,3
1581775921,1,5
1581776521,1,0
1581777721,3,2
1581778921,3,2
1581780121,3,2
1581780721,1,2
1581781321,3,5
1581782521,8,0
1581783121,6,0
1581783721,7,0
1581784321,2,1
1581784922,2,1
1581785522,4,0
1581786122,1,0
1581787322,10,14
1581788521,4,4
1581789721,7,10
1581790921,1,0
1581792121,0,7
1581792721,1,0
1581793322,0,2
1581794521,3,12
1581795721,5,2
1581796321,2,0
1581796921,4,2
1581798122,3,0
1581798721,7,5
1581799321,0,1
1581800521,1,12
1581801722,3,2
1581802321,4,0
1581802921,2,3
1581804121,0,3
1581805321,5,5
1581806521,1,2
1581808321,3,0
1581808921,10,2
1581810121,3,3
1581811322,1,0
1581811921,0,4
1581813122,1,6
1581813721,2,0
1581814922,2,3
1581816121,2,1
1581817321,2,8
1581817921,2,2
1581819722,4,5
1581820921,1,0
1581822121,1,1
1581822721,4,2
1581823322,3,0
1581823922,3,4
1581824521,2,3
1581825722,11,6
1581826921,1,4
1581827521,1,0
1581828721,10,11
1581829321,3,3
1581829921,1,0
1581830521,2,1
1581831122,1,0
1581831721,1,2
1581832921,7,0
1581833522,1,0
1581834121,1,0
1581835322,3,1
1581836521,5,1
1581837121,5,0
1581837721,1,0
1581838921,7,4
1581840122,0,5
1581841321,3,1
1581842521,3,8
1581844921,4,14
1581846121,7,0
1581847321,2,3
1581848521,4,0
1581849121,4,0
1581849721,3,2
1581850922,3,1
1581851521,1,1
1581852121,2,0
