DateTime,AddedIPs,RemovedIPs
1581375721,2,3
1581376921,0,3
1581378122,2,0
1581379322,1,0
1581380521,2,2
1581381721,2,3
1581382321,2,8
1581382921,0,4
1581384121,1,6
1581385921,2,0
1581386521,0,1
1581387721,1,2
1581388921,1,4
1581390121,4,1
1581391321,3,9
1581391922,2,0
1581393121,1,2
1581393722,1,0
1581394921,1,3
1581395521,1,11
1581396122,3,0
1581397321,1,0
1581398522,2,2
1581399721,4,5
1581400922,1,4
1581402121,2,0
1581403321,1,45
1581404521,5,0
1581405721,2,2
1581406921,2,4
1581408121,2,3
1581409321,1,0
1581410522,1,7
1581411121,2,2
1581411721,0,5
1581413522,2,0
1581414121,1,0
1581414721,0,1
1581415922,0,3
1581417122,2,5
1581417721,0,3
1581418922,1,2
1581419521,2,0
1581420722,3,4
1581421321,1,0
1581422522,1,4
1581423122,2,0
1581423721,1,1
1581424922,1,2
1581425521,1,0
1581426122,0,1
1581426721,1,2
1581427321,1,0
1581427921,2,0
1581428521,0,1
1581429121,0,4
1581429721,2,0
1581430921,1,5
1581431521,2,2
1581432121,1,0
1581433321,1,0
1581434521,3,6
1581435721,0,5
1581436322,4,1
1581436921,0,2
1581438122,2,0
1581438721,4,0
1581439321,2,0
1581439921,1,4
1581441721,0,1
1581442921,4,5
1581443521,1,1
1581444122,1,0
1581445321,0,5
1581447721,4,1
1581448321,1,0
1581449521,0,3
1581450121,4,1
1581450721,0,1
1581451321,0,1
1581452521,4,2
1581453122,2,2
1581453721,1,4
1581454921,2,1
1581456121,3,8
1581456721,1,0
1581457322,1,0
1581458522,0,3
1581459121,2,3
1581459721,2,0
1581460921,1,11
1581461522,2,0
1581462122,1,4
1581462722,1,0
1581463921,0,7
1581464521,0,2
1581465121,3,4
1581466321,0,2
1581466921,20,0
1581468121,0,2
1581469921,2,3
1581470521,0,5
1581472921,3,3
1581473521,3,2
1581474121,1,0
1581474721,1,0
1581475321,0,3
1581476521,2,8
1581477721,0,1
1581478922,0,2
1581480721,0,7
1581481921,2,9
1581482521,2,5
1581483721,2,6
1581484922,4,2
1581485521,1,0
1581486122,2,2
1581487321,1,1
1581488521,6,6
1581489721,1,1
1581490321,0,1
1581490921,1,0
1581492121,5,6
1581494522,5,5
1581495721,3,41
1581496921,0,1
1581497522,1,1
1581498721,5,0
1581499321,23,1
1581501121,1,0
1581501721,4,0
1581502321,4,1
1581502921,1,3
1581504721,2,1
1581505321,0,5
1581505921,1,2
1581506522,3,1
1581507721,0,2
1581508921,5,2
1581509521,3,0
1581510121,1,3
1581511322,5,1
1581513121,4,8
1581513721,2,0
1581514922,1,0
1581516121,2,2
1581516722,4,1
1581518521,3,0
1581519721,2,4
1581520321,1,7
1581522122,2,4
1581523322,1,0
1581523921,1,2
1581524521,0,3
1581526321,1,1
1581526921,1,0
1581527521,3,0
1581528122,2,1
1581529321,1,3
1581529921,0,1
1581532321,1,4
1581532922,3,2
1581534121,3,3
1581534721,0,2
1581536521,1,1
1581537721,1,2
1581538321,6,0
1581538921,1,0
1581539521,1,5
1581540121,4,0
1581541321,6,2
1581542521,1,1
1581543721,2,5
1581546121,2,6
1581547321,2,3
1581548521,3,5
1581549121,1,0
1581549722,4,7
1581550921,2,0
1581551521,3,0
1581552122,0,2
1581553321,1,0
1581554521,1,0
1581555721,0,4
1581556921,3,9
1581557521,3,16
1581558121,0,4
1581559321,2,2
1581560521,3,0
1581561121,3,2
1581562321,0,5
1581562921,2,2
1581563521,3,0
1581564121,1,2
1581565921,2,3
1581567122,2,1
1581567721,0,9
1581568921,0,1
1581569521,1,1
1581570121,2,3
1581571321,1,1
1581571921,4,1
1581573121,3,4
1581574322,2,35
1581574922,1,0
1581576121,4,31
1581577321,3,7
1581578521,0,41
1581579121,1,5
