DateTime,Entries,UniqueIPs
1581375721,4449,4582
1581376921,4446,4579
1581378122,4448,4581
1581379322,4449,4582
1581380521,4449,4582
1581381721,4449,4581
1581382321,4443,4575
1581382921,4439,4571
1581384121,4434,4566
1581385921,4434,4568
1581386521,4433,4567
1581387721,4433,4566
1581388921,4430,4563
1581390121,4433,4566
1581391321,4427,4560
1581391922,4428,4562
1581393121,4428,4561
1581393722,4429,4562
1581394921,4427,4560
1581395521,4417,4550
1581396122,4420,4553
1581397321,4421,4554
1581398522,4421,4554
1581399721,4421,4553
1581400922,4418,4550
1581402121,4420,4552
1581403321,4376,4508
1581404521,4381,4513
1581405721,4381,4513
1581406921,4380,4511
1581408121,4379,4510
1581409321,4380,4511
1581410522,4374,4505
1581411121,4374,4505
1581411721,4369,4500
1581413522,4369,4502
1581414121,4370,4503
1581414721,4369,4502
1581415922,4367,4499
1581417122,4365,4496
1581417721,4362,4493
1581418922,4362,4492
1581419521,4364,4494
1581420722,4364,4493
1581421321,4365,4494
1581422522,4363,4491
1581423122,4365,4493
1581423721,4365,4493
1581424922,4364,4492
1581425521,4365,4493
1581426122,4364,4492
1581426721,4363,4491
1581427321,4364,4492
1581427921,4366,4494
1581428521,4366,4493
1581429121,4362,4489
1581429721,4364,4491
1581430921,4360,4487
1581431521,4360,4487
1581432121,4361,4488
1581433321,4362,4489
1581434521,4360,4486
1581435721,4355,4481
1581436322,4358,4484
1581436921,4356,4482
1581438122,4358,4484
1581438721,4362,4488
1581439321,4364,4490
1581439921,4361,4487
1581441721,4360,4486
1581442921,4360,4485
1581443521,4360,4485
1581444122,4361,4486
1581445321,4357,4481
1581447721,4360,4484
1581448321,4361,4485
1581449521,4358,4482
1581450121,4361,4485
1581450721,4360,4484
1581451321,4359,4483
1581452521,4361,4485
1581453122,4361,4485
1581453721,4358,4482
1581454921,4359,4483
1581456121,4354,4478
1581456721,4355,4479
1581457322,4356,4480
1581458522,4353,4477
1581459121,4351,4476
1581459721,4353,4478
1581460921,4345,4468
1581461522,4347,4470
1581462122,4344,4467
1581462722,4345,4468
1581463921,4338,4461
1581464521,4336,4459
1581465121,4335,4458
1581466321,4333,4456
1581466921,4353,4476
1581468121,4351,4474
1581469921,4351,4473
1581470521,4346,4468
1581472921,4345,4468
1581473521,4346,4469
1581474121,4347,4470
1581474721,4348,4471
1581475321,4346,4468
1581476521,4339,4462
1581477721,4338,4461
1581478922,4336,4459
1581480721,4331,4452
1581481921,4323,4445
1581482521,4321,4442
1581483721,4317,4438
1581484922,4320,4440
1581485521,4321,4441
1581486122,4321,4441
1581487321,4322,4441
1581488521,4320,4441
1581489721,4320,4441
1581490321,4319,4440
1581490921,4320,4441
1581492121,4319,4440
1581494522,4321,4440
1581495721,4283,4402
1581496921,4282,4401
1581497522,4282,4401
1581498721,4286,4406
1581499321,4308,4428
1581501121,4309,4429
1581501721,4313,4433
1581502321,4315,4436
1581502921,4313,4434
1581504721,4313,4435
1581505321,4308,4430
1581505921,4307,4429
1581506522,4309,4431
1581507721,4307,4429
1581508921,4310,4432
1581509521,4313,4435
1581510121,4311,4433
1581511322,4315,4437
1581513121,4311,4433
1581513721,4313,4435
1581514922,4314,4436
1581516121,4314,4436
1581516722,4316,4439
1581518521,4318,4442
1581519721,4316,4440
1581520321,4310,4434
1581522122,4308,4432
1581523322,4309,4433
1581523921,4308,4432
1581524521,4305,4429
1581526321,4305,4429
1581526921,4306,4430
1581527521,4309,4433
1581528122,4310,4434
1581529321,4308,4432
1581529921,4307,4431
