DateTime,AddedIPs,RemovedIPs
1580177268,2,5
1580180859,0,1
1580184609,1,1
1580188191,1,1
1580191663,2,3
1580195265,5,1
1580198861,1,1
1580206172,0,1
1580209659,0,2
1580213261,0,1
1580216852,1,2
1580220621,1,1
1580224189,1,0
1580227661,2,4
1580231262,1,2
1580234859,0,2
1580238627,2,0
1580242186,0,2
1580245658,1,0
1580249254,1,1
1580252861,0,3
1580256620,2,3
1580260182,3,3
1580267243,1,1
1580270848,1,4
1580274595,1,2
1580278172,1,1
1580281638,1,1
1580285242,1,1
1580288848,2,1
1580296169,1,3
1580299639,1,2
1580303246,6,1
1580310603,2,0
1580314180,1,1
1580317642,2,3
1580321247,6,2
1580324857,1,3
1580328625,4,1
1580332188,2,1
1580335679,60,3
1580339283,18,2
1580342890,1,4
1580346647,1,0
1580350228,31,1
1580353685,0,1
1580357295,1,1
1580360883,0,1
1580368220,1,0
1580379045,1,3
1580382485,2,0
1580386226,2,2
1580396899,1,0
1580400487,1,2
1580404222,2,1
1580407863,3,3
1580411286,3,4
1580414889,0,1
1580418497,2,3
1580422310,0,2
1580425698,2,1
1580429299,4,0
1580432893,3,1
1580436505,1,4
1580440227,0,1
1580443686,0,3
1580447298,1,0
1580450904,0,1
1580458105,1,1
1580461700,2,0
1580465310,1,0
1580468901,2,0
1580472501,1,0
1580476210,0,1
1580479708,2,2
1580483291,2,2
1580486898,1,3
1580490500,2,0
1580497702,2,2
1580501305,1,0
1580504898,1,1
1580508513,1,3
1580512240,3,1
1580515702,1,1
1580519307,3,1
1580522920,2,5
1580526510,1,4
1580530117,1,1
1580533709,1,3
1580537314,2,1
1580540896,0,1
1580544492,0,1
1580555295,0,1
1580558908,1,0
1580562530,83,0
1580569728,0,1
1580573342,4,0
1580576939,4,0
1580580559,3,0
1580584264,0,5
1580587739,4,2
1580591336,1,1
1580594950,1,2
1580598535,4,2
1580602148,1,6
1580605738,0,1
1580609343,0,2
1580612939,3,1
1580616522,0,4
1580620264,0,1
1580627332,2,1
1580634523,0,1
1580641723,1,2
1580645320,2,0
1580648932,0,1
1580656259,2,1
1580659720,1,0
1580663320,0,1
1580670523,0,2
1580674139,0,1
1580677722,0,1
1580681334,1,1
1580684918,4,2
1580688534,1,0
1580692260,1,1
1580695733,1,1
1580699319,1,2
1580702925,1,2
1580706523,2,0
1580713720,1,1
1580720923,1,0
1580724533,1,0
1580728260,1,0
1580731724,1,0
1580735325,0,1
1580742523,0,4
1580746137,0,3
1580749755,72,2
1580753366,1,1
1580756954,0,2
1580760548,3,2
1580764289,0,1
1580767770,2,2
1580771362,2,1
1580774967,4,1
1580778558,2,3
1580782391,2,1
1580785770,2,0
1580789361,1,0
1580792962,0,2
1580796690,0,3
1580800172,1,2
1580803762,1,1
1580807358,0,2
1580814563,5,1
1580818298,1,0
1580821765,1,0
1580828965,6,4
1580832565,0,2
1580836179,2,2
1580839940,0,12
1580843355,11,3
1580846961,0,2
1580850553,1,0
1580857764,7,4
1580861362,3,1
1580864970,4,0
1580868726,0,1
1580872179,0,1
1580875762,1,1
1580886557,4,3
1580893764,0,1
1580900962,1,6
1580904567,1,0
1580908173,0,4
1580915354,0,3
1580918944,2,29
1580922547,2,4
1580929746,7,4
1580933348,11,0
1580936958,19,4
1580944176,53,40
1580947768,3,2
1580951361,3,1
1580955124,45,66
1580958558,18,1
1580962301,9,2
1580965761,3,1
1580972969,9,2
1580976573,7,0
1580980309,3,1
1580983789,1,0
1580987369,2,0
1580994578,1,3
1581001775,2,3
1581005377,0,3
1581008980,3,0
1581012580,2,1
1581019768,3,3
1581023379,1,2
1581026972,0,5
1581030573,0,2
1581037768,0,1
1581041371,3,1
1581044964,1,1
1581048569,1,1
1581055767,3,3
1581059369,0,2
1581062973,1,1
1581066571,3,1
1581073765,0,4
1581078143,2,1
1581084560,2,0
1581088162,2,0
1581091767,3,3
1581098971,7,2
1581102573,1,0
1581106173,1,0
1581109779,4,0
1581116975,1,1
1581120589,1,2
1581124170,0,5
1581127766,0,2
1581131617,1,1
1581134978,2,0
1581138569,0,2
1581142171,1,0
1581145776,1,0
1581152974,0,1
1581156566,0,1
1581163764,3,5
1581170938,1,53
1581174545,0,2
1581178138,2,1
1581181737,1,2
1581188936,1,4
1581192533,0,2
1581196142,1,3
1581199728,3,2
1581206933,2,8
1581210522,0,1
1581214121,2,0
1581217730,2,1
1581224940,2,0
1581232129,1,0
1581242933,1,0
1581246532,0,1
1581250128,0,1
1581253742,2,0
1581260942,1,1
1581264534,1,2
1581268131,1,0
1581271740,1,3
1581278934,1,1
1581282533,0,2
1581286141,3,1
1581289744,12,4
1581296998,57,1
1581300609,13,1
1581304206,1,3
1581307801,4,1
1581315009,4,3
1581322211,0,1
1581325805,1,0
1581336603,0,2
1581350993,0,7
1581354579,1,42
1581358173,0,1
1581361776,1,1
1581368971,5,4
1581372577,2,2
1581376178,1,3
1581379780,1,0
1581386969,4,8
1581390589,7,3
1581394181,5,2
1581397779,3,1
1581404985,2,0
1581408577,0,1
1581412187,1,2
1581415788,1,2
1581419396,1,3
1581422993,0,5
1581426582,3,1
1581430178,4,1
1581433779,3,2
1581440997,3,6
1581444587,2,2
1581448182,2,0
1581451794,2,3
1581455378,0,1
1581459126,2,0
1581462577,2,2
1581466196,3,1
1581469785,3,4
1581473377,0,3
1581476995,1,1
1581480579,0,1
1581487774,1,1
1581498571,1,1
1581505773,3,1
1581509372,0,1
1581513115,1,1
1581516583,1,2
1581520188,1,1
1581523782,3,4
1581527377,3,1
1581530995,2,2
1581534577,3,0
1581538196,3,0
1581541779,4,2
1581545392,53,57
1581548996,6,5
1581552579,0,3
1581556342,5,4
1581559773,47,52
1581563380,0,2
1581567129,0,6
1581570579,1,2
1581574191,1,4
1581577765,0,10
1581581349,0,19
1581584971,1,11
1581588555,0,1
1581592164,0,1
1581599349,0,2
1581602972,2,0
1581610324,1,1
1581613747,3,1
1581617353,6,1
1581621105,1,3
1581624565,1,1
1581628170,1,0
1581631759,2,1
1581635358,2,0
1581638982,2,2
1581642567,1,1
1581646178,2,1
1581649766,0,1
1581653363,0,1
1581656975,1,1
1581660556,1,1
1581667753,0,2
1581671355,2,1
1581678564,1,1
1581682170,0,2
1581685757,1,1
1581689349,1,1
1581692967,0,2
1581696562,1,3
1581700173,2,1
1581703760,2,2
1581707353,4,0
1581710970,1,3
1581714565,2,2
1581718315,0,1
1581721746,0,3
1581725346,2,2
1581729076,2,0
1581732551,1,0
1581736167,0,1
1581739748,1,2
1581743342,1,1
1581746965,2,0
1581750557,3,3
1581754165,1,0
1581757741,0,1
1581761352,1,2
1581768549,0,1
1581772309,1,0
1581775749,1,0
1581779339,1,0
1581783072,3,4
1581786556,2,1
1581790157,1,2
1581797353,2,0
1581800961,2,2
1581804544,1,0
1581808158,1,0
1581811745,0,1
1581818957,0,2
1581822542,1,2
1581826321,0,1
1581829748,1,2
1581837058,0,1
1581847743,0,1
1581851335,2,0
