DateTime,AddedIPs,RemovedIPs
1581109441,1479,1468
1581109575,0,35
1581115444,863,581
1581117091,4,3
1581119283,448,192
1581120241,1943,1942
1581123122,191,201
1581126962,860,860
1581127576,2,0
1581128159,1,5
1581130821,869,859
1581131041,3266,3327
1581134642,856,869
1581138483,867,845
1581138555,4,5
1581141841,1186,1183
1581142322,235,225
1581146163,225,235
1581149513,0,4
1581149770,1,1
1581150002,314,322
1581152641,1055,1053
1581156379,3,0
1581157683,136,136
1581160184,23,93
1581162312,250,256
1581163441,960,946
1581165362,216,210
1581171052,2,3
1581173043,80,87
1581174241,943,914
1581176882,182,176
1581183011,4,4
1581185041,1186,1177
1581185182,1,0
1581188402,161,161
1581191118,0,1
1581192380,0,253
1581195841,1776,1770
1581195981,0,5
1581199922,126,133
1581201858,3,3
1581205012,254,0
1581206641,2250,2242
1581211442,108,107
1581212682,2,3
1581213798,255,0
1581217441,3551,3616
1581222963,883,870
1581223671,2,0
1581228241,1425,1417
1581228385,1,0
1581231979,1,0
1581234482,692,709
1581234677,2,6
1581235608,1,0
1581238323,426,426
1581239041,1480,1465
1581242163,279,282
1581242776,2,0
1581245630,3,4
1581246013,278,279
1581246019,51,100
1581250082,1395,1370
1581253923,260,252
1581256552,0,3
1581257762,69,71
1581258961,251,255
1581260641,1678,1668
1581260778,1,0
1581261603,177,187
1581267552,2,1
1581269411,0,256
1581271441,2500,2467
1581271579,1,0
1581276964,218,221
1581278701,5,3
1581280802,44,42
1581282241,3090,3100
1581282379,1,8
1581288482,150,162
1581289718,3,3
1581293041,3525,3505
1581300628,3,6
1581304082,5257,5320
1581307924,840,873
1581311174,1,0
1581311762,873,844
1581314641,1656,1637
1581315603,882,861
1581318373,1,0
1581322016,1,0
1581322725,1,3
1581323283,352,349
1581325614,1425,1390
1581329177,11,0
1581330962,338,356
1581332419,74,52
1581333810,0,1
1581334802,252,238
1581336491,1306,1285
1581338643,292,559
1581344754,2,1
1581346322,77,80
1581347173,2131,2113
1581350162,80,77
1581354002,225,235
1581354602,1,0
1581358082,2853,2848
1581365433,5,4
1581366016,86,91
1581368169,10,19
1581368641,3465,3470
1581368769,0,8
1581372370,1,0
1581373683,58,59
1581376223,1,4
1581377523,191,193
1581379441,3858,3859
1581383169,1,0
1581385203,881,866
1581386801,0,4
1581389043,867,881
1581390241,4504,4583
1581396722,882,866
1581397818,3,2
1581400562,239,236
1581401041,1674,1669
1581404402,236,239
1581408483,239,236
1581409929,2,3
1581412109,1440,1417
1581412322,400,415
1581415572,6,0
1581418015,2,2
1581418819,45,49
1581420002,280,279
1581422641,1326,1296
1581423843,279,279
1581427682,279,279
1581429106,4,2
1581431523,175,170
1581433441,2140,2133
1581435362,53,61
1581440100,3,3
1581440768,1,0
1581444241,2815,2797
1581444369,1,0
1581448097,1,0
1581449839,0,256
1581450722,38,43
1581451115,2,3
1581454569,7,11
1581455041,3323,3337
1581455783,2,7
1581462470,2,7
1581465841,3774,3758
1581466322,83,77
1581472832,1,2
1581474002,27,26
1581476641,4305,4383
1581477843,855,870
1581481682,870,855
1581483508,2,2
1581485523,855,870
1581487441,1705,1701
1581489363,497,471
1581493203,71,76
1581494410,1,6
1581498241,1645,1632
1581499451,0,2
1581500883,41,45
1581501970,12,0
1581504401,2,5
1581505219,39,35
1581509041,672,649
1581511510,0,768
1581512420,179,228
1581515492,0,3
1581516367,1,0
1581519841,1135,1144
1581520563,97,93
1581524403,83,80
1581525572,1,3
1581529511,254,0
1581530641,3235,3206
1581535922,86,88
1581536477,2,7
1581539763,27,30
1581541716,3916,3888
1581542110,0,14
1581543159,4,2
1581543603,120,120
1581547117,1,2
1581551282,8,12
1581552241,4242,4239
1581558101,1,2
1581558963,21,34
1581562807,64,791
1581563041,4894,4995
1581568797,3,3
1581573841,2041,2031
1581574563,874,62
1581578402,517,501
1581579796,0,7
1581582242,291,307
1581584641,1814,1795
1581585604,0,4
1581586811,1,1
1581588387,11,0
1581589922,337,341
1581590377,1,2
1581591611,767,0
1581591620,30,74
1581594003,235,231
1581595441,2266,2213
1581595559,1,0
1581597843,293,301
1581601044,5,4
1581601923,110,103
1581602410,0,512
1581605762,103,110
1581606241,3112,3106
1581609603,111,103
1581609611,0,256
1581609965,1,0
1581611672,4,1
1581613442,69,73
1581617282,3909,3877
1581621122,52,53
1581622718,0,2
1581624963,140,151
1581627841,4375,4374
1581627966,0,32
1581632643,21,22
1581633834,8,3
1581638641,4840,4824
1581640323,63,64
1581644162,12,12
1581644475,1,1
1581649441,5409,5526
1581653163,1,0
1581655319,2,3
1581655682,866,875
1581660241,2689,2692
1581663363,655,659
1581666184,2,3
1581671283,2359,2318
1581673688,0,4
1581675122,322,311
1581677001,2,3
1581678020,32,53
1581678962,311,317
1581681841,3251,3222
1581682803,525,535
1581686643,61,58
1581687667,3,4
1581692641,4088,4076
1581694322,201,215
1581698622,6,0
1581702983,429,454
1581703441,4656,4645
1581705843,86,75
1581709682,37,35
1581710765,1,0
1581711310,0,256
1581713522,31,33
1581714241,5187,5154
1581716325,0,19
1581717363,142,131
1581720570,7,6
1581721202,105,115
1581725283,5689,5688
1581731338,11,3
1581732962,51,52
1581735971,5812,5936
1581740643,859,840
1581742285,6,3
1581743165,1,0
1581746641,3234,3224
1581748323,477,448
1581750368,1,0
1581752163,694,697
1581753074,0,5
1581756002,214,210
1581757441,2269,2243
1581759843,208,209
1581761773,6,0
1581763683,433,415
1581764421,33,55
1581767522,152,151
1581768241,3460,3424
1581768364,1,0
1581771363,153,148
1581771968,3,0
1581774245,8,6
1581775202,366,366
1581779283,4542,4518
1581783122,80,73
1581785209,10,4
1581786963,133,129
1581789841,4977,4993
1581789965,2,0
1581790803,56,59
1581791061,42,30
1581794643,59,56
1581795958,5,8
1581797165,1,0
1581798482,144,148
1581798611,0,256
1581800641,5567,5557
1581804005,0,15
1581806314,5,2
1581810003,177,178
1581811441,6000,5986
1581811557,1,0
1581813843,36,36
1581817443,5,1
1581817683,36,36
1581821522,862,892
1581822241,6234,6360
1581825963,1,0
1581828474,7,0
1581829203,853,840
1581833283,4243,4240
1581834970,1,1
1581837363,425,412
1581838957,7,0
1581843841,2931,2875
1581845042,599,612
1581847556,9,0
1581849611,8,0
1581851164,78,40
